date,market,code,name,open,high,low,close,change,volume,value,transactions
2024-01-15,TWSE,0050,元大台灣50,133.30,133.55,132.65,133.00,0.35,12566534,1673280222,12513
2024-01-15,TWSE,0051,元大中型100,72.95,73.20,72.60,72.70,-0.05,90192,6569268,297
2024-01-15,TWSE,0052,富邦科技,127.10,127.40,126.40,126.95,0.40,328574,41694060,299
2024-01-15,TWSE,0053,元大電子,70.25,70.60,70.20,70.60,0.35,6681,469365,63
2024-01-15,TWSE,0055,元大MSCI金融,23.85,23.87,23.75,23.76,-0.07,215694,5132192,294
2024-01-15,TWSE,0056,元大高股息,36.42,36.62,36.36,36.42,0.09,59273765,2160906812,31628
2024-01-15,TWSE,0057,富邦摩台,98.00,98.30,98.00,98.30,0.70,4001,392397,5
2024-01-15,TWSE,0061,元大寶滬深,15.74,15.75,15.50,15.68,-0.06,300171,4695656,170
2024-01-15,TWSE,006203,元大MSCI台灣,65.40,65.40,65.00,65.10,0.10,20133,1312319,86
2024-01-15,TWSE,006204,永豐臺灣加權,87.75,87.95,87.65,87.95,0.40,36189,3176655,71
2024-01-15,TWSE,006205,富邦上証,26.75,26.94,26.50,26.87,0.13,728722,19470582,236
2024-01-15,TWSE,006206,元大上證50,25.65,25.80,25.44,25.71,0.06,172055,4393738,100
2024-01-15,TWSE,006207,復華滬深,20.32,20.51,20.25,20.51,0.10,116808,2371670,20
2024-01-15,TWSE,006208,富邦台50,76.00,76.20,75.75,75.95,0.25,3988222,303192157,5850
2024-01-15,TWSE,00625K,富邦上証+R,,,,,0.00,0,0,0
2024-01-15,TWSE,00631L,元大台灣50正2,146.85,147.50,145.60,146.35,1.10,2294164,336160356,1656
2024-01-15,TWSE,00632R,元大台灣50反1,4.56,4.58,4.54,4.56,-0.03,107368621,489375131,3338
2024-01-15,TWSE,00633L,富邦上証正2,27.30,27.69,26.71,27.39,0.05,7679102,208449240,1515
2024-01-15,TWSE,00634R,富邦上証反1,5.15,5.20,5.14,5.14,-0.01,402110,2073736,24
2024-01-15,TWSE,00635U,期元大S&P黃金,24.69,24.80,24.68,24.79,0.25,303372,7510715,138
2024-01-15,TWSE,00636,國泰中國A50,18.17,18.25,17.92,18.20,0.07,1293275,23429520,357
2024-01-15,TWSE,00636K,國泰中國A50+U,5.81,5.81,5.81,5.81,-0.02,200,1162,2
2024-01-15,TWSE,00637L,元大滬深300正2,10.79,10.97,10.60,10.86,0.05,66417165,715488910,5726
2024-01-15,TWSE,00638R,元大滬深300反1,10.90,10.90,10.74,10.81,0.03,277000,2989570,16
2024-01-15,TWSE,00639,富邦深100,9.77,9.77,9.56,9.69,0.01,732611,7059998,177
2024-01-15,TWSE,00640L,富邦日本正2,47.75,48.48,47.75,48.34,1.18,853835,41155186,278
2024-01-15,TWSE,00641R,富邦日本反1,7.17,7.17,7.12,7.15,-0.06,1146983,8199077,197
2024-01-15,TWSE,00642U,期元大S&P石油,15.84,15.92,15.79,15.90,-0.10,2463340,39052371,724
