date,market,code,name,open,high,low,close,change,volume,value,transactions
2022-01-18,TWSE,0050,元大台灣50,152.20,152.25,150.15,150.30,-1.70,14811991,2242827500,12127
2022-01-18,TWSE,0051,元大中型100,60.40,60.80,60.40,60.60,0.20,63653,3858905,124
2022-01-18,TWSE,0052,富邦科技,140.35,140.70,138.15,138.15,-2.25,535171,74851361,589
2022-01-18,TWSE,0053,元大電子,72.00,72.40,71.50,71.50,-0.30,16530,1189562,63
2022-01-18,TWSE,0054,元大台商50,31.15,31.37,31.15,31.22,0.10,5920,184635,20
2022-01-18,TWSE,0055,元大MSCI金融,25.84,26.08,25.81,26.02,0.19,1500484,38954688,720
2022-01-18,TWSE,0056,元大高股息,33.28,33.52,33.24,33.45,0.23,32694225,1093618452,14543
2022-01-18,TWSE,0057,富邦摩台,103.80,104.00,103.20,103.20,-0.45,27734,2865099,47
2022-01-18,TWSE,0061,元大寶滬深,22.10,22.38,22.10,22.37,0.27,161484,3597304,90
2022-01-18,TWSE,006203,元大MSCI台灣,72.25,72.45,72.00,72.00,-0.35,28103,2028833,50
2022-01-18,TWSE,006204,永豐臺灣加權,92.50,92.60,92.00,92.00,-0.55,22111,2038207,59
2022-01-18,TWSE,006205,富邦上証,36.03,36.40,35.80,36.25,0.46,878664,31809342,230
2022-01-18,TWSE,006206,元大上證50,34.60,35.08,34.54,34.93,0.36,109723,3814704,96
2022-01-18,TWSE,006207,復華滬深,28.98,29.41,28.94,29.29,0.21,122864,3580120,60
2022-01-18,TWSE,006208,富邦台50,85.45,85.45,84.40,84.45,-1.00,3549510,302087144,4132
2022-01-18,TWSE,00625K,富邦上証+R,,,,,0.00,0,0,0
2022-01-18,TWSE,00631L,元大台灣50正2,151.70,152.45,149.45,149.60,-2.35,2596610,393347058,744
2022-01-18,TWSE,00632R,元大台灣50反1,5.03,5.07,5.01,5.07,0.04,103629720,522152118,4838
2022-01-18,TWSE,00633L,富邦上証正2,51.10,52.30,50.50,51.65,0.90,8120703,417410955,1341
